dt,PM2.5_micro_raw,PM2.5_calibrated,PM2.5_station_truth,PM10_micro_raw,PM10_calibrated,PM10_station_truth,CO_micro_raw,CO_calibrated,CO_station_truth,NO2_micro_raw,NO2_calibrated,NO2_station_truth,SO2_micro_raw,SO2_calibrated,SO2_station_truth,O3_micro_raw,O3_calibrated,O3_station_truth
2019-02-09 02:00:00,47.09090909090909,20.350673280423283,20,73.45454545454545,15.42113902116402,13,0.4,0.647954562770563,0.63,25.363636363636363,10.683151094276088,8,17.0,8.771770021645024,8,38.18181818181818,60.46256024531024,63
2019-02-09 03:00:00,40.36363636363637,15.610313135938132,16,62.27272727272727,8.564755291005294,7,0.4,0.6212216328763832,0.62,24.63636363636364,10.291707010582007,9,17.0,7.756311026936024,7,37.90909090909091,62.6274703162578,64
2019-02-09 04:00:00,39.90909090909091,15.301009564509577,14,61.72727272727273,9.661405423280419,5,0.4,0.6338173921356443,0.6,24.0,10.983833333333333,8,17.0,7.615236952861954,7,38.45454545454545,64.04803245035386,67
2019-02-09 05:00:00,37.0,12.819216575091575,10,53.45454545454545,8.273496693121698,7,0.4,0.6246774265271784,0.6,24.0,13.063402930402924,12,17.0,7.88742328042328,8,38.72727272727273,63.599912962203135,65
2019-02-09 06:00:00,27.454545454545453,15.756556216931209,10,38.09090909090909,14.51965343915345,7,0.4,0.6738221580086597,0.6,25.272727272727277,15.401682091057088,14,17.0,8.071585137085139,8,39.18181818181818,61.18690983245149,62
2019-02-09 07:00:00,38.36363636363637,16.80584223646724,18,57.72727272727273,10.886993807118813,10,0.4,0.658832136183261,0.64,26.0,15.792921088171092,17,17.0,8.066365259740255,8,39.18181818181818,62.020174962779734,63
2019-02-09 08:00:00,34.09090909090909,17.432513227513233,12,47.63636363636363,19.009301587301593,9,0.4,0.7414820726911988,0.71,26.0,15.534741554741558,14,17.0,7.902341089466087,7,39.63636363636363,63.09527253573147,65
2019-02-09 09:00:00,29.77777777777778,18.55375793650794,18,40.55555555555556,17.137103174603173,14,0.4,0.7445057023809528,0.74,25.444444444444443,14.931295126170125,13,17.0,8.155694925444928,8,40.0,62.15404489037194,63
2019-02-09 10:00:00,43.18181818181818,17.69035912698413,16,66.18181818181819,19.04113269600771,17,0.4,0.8233492420634921,0.92,26.0,15.392380443630449,15,17.0,9.185003306878308,10,40.0,61.01042552347342,61
2019-02-09 11:00:00,48.54545454545455,27.886993386243375,31,76.0,30.03589255651754,34,0.4,0.9102522169312177,1.02,26.0,18.85616847735598,17,17.0,9.244394781144779,10,40.0,60.11381197691198,65
2019-02-09 12:00:00,57.0,36.42473478835975,40,93.1818181818182,37.5428716931217,39,0.4,0.9540142751924001,1.0,26.0,20.20483517639768,20,17.0,10.609559523809516,11,40.0,64.09690602553312,68
2019-02-09 13:00:00,60.63636363636363,42.81314285714286,45,98.9090909090909,48.42397552910053,48,0.4,0.9644227180134686,0.98,25.90909090909091,20.881468253968254,21,17.0,11.373654100529098,11,41.0,65.20136676028994,68
2019-02-09 14:00:00,70.0,50.617165343915346,51,108.1818181818182,57.70033597883596,56,0.4,0.9918333525733531,1.01,26.0,23.307324735449743,22,17.0,13.703064814814821,15,41.18181818181818,65.31315156325152,68
2019-02-09 15:00:00,79.27272727272727,54.59056481481484,54,116.45454545454544,63.65402101139596,62,0.4,0.9932919558682045,1.03,26.0,26.173270960520956,28,17.0,11.38324669312169,12,41.54545454545455,61.85323872103976,63
2019-02-09 16:00:00,80.63636363636364,54.3011580687831,54,118.36363636363636,66.90486757224251,71,0.4,0.9728569547859555,0.97,26.0,23.659431878306883,23,17.0,10.714964466089468,11,41.27272727272727,61.48838407136842,64
2019-02-09 17:00:00,77.0,48.69996494708994,49,112.63636363636364,56.836490079365056,59,0.4,0.9192313941798937,0.9,26.0,22.968000661375658,22,17.0,10.703842592592592,11,41.72727272727273,60.630586071027736,61
2019-02-09 18:00:00,70.81818181818181,43.07130952380954,42,107.72727272727272,44.50802380952378,40,0.4,0.8611536190476208,0.8,26.0,20.349855158730154,18,17.0,9.22443716931217,9,41.09090909090909,60.73464937469939,65
2019-02-09 19:00:00,53.45454545454545,26.616115740740756,23,85.81818181818181,33.629438973063955,29,0.4,0.8552303955026453,0.84,26.0,21.509733826358822,20,17.0,8.686158730158729,8,40.90909090909091,57.986980810084965,59
2019-02-09 20:00:00,48.63636363636363,26.602964285714275,27,77.81818181818181,28.190623015873012,26,0.4,0.8253961349206342,0.79,26.0,22.730104497354493,20,17.0,8.415121031746036,8,40.0,52.75303923360592,55
2019-02-09 21:00:00,48.45454545454545,23.771568121693125,20,76.18181818181819,28.0868458994709,23,0.4,0.8478424603174601,0.83,26.0,20.018012214637203,20,17.0,8.27451190476191,8,40.0,56.73648815536316,57
2019-02-09 22:00:00,48.54545454545455,26.89332539682539,27,76.45454545454545,28.395218253968256,27,0.4,0.8393321957671961,0.87,26.0,16.881673280423282,15,17.0,8.488109126984124,8,39.45454545454545,60.19456065744021,62
2019-02-09 23:00:00,52.18181818181818,24.54447234247234,22,82.54545454545455,35.026628607503646,38,0.4,0.8546701587301587,0.88,26.0,14.047204365079358,10,17.0,9.00163690476191,9,39.81818181818182,63.17214774475066,68
2019-02-10 00:00:00,56.36363636363637,29.785952380952384,29,89.54545454545455,34.55482076719578,34,0.4,0.920728373015873,0.94,26.0,16.263563339438345,17,17.0,8.969424603174607,9,40.0,64.10596568134446,64
2019-02-10 01:00:00,53.63636363636363,30.434464285714274,29,85.63636363636364,34.711625,33,0.4,0.9308765304232812,0.94,25.727272727272727,14.517169820919825,12,17.0,8.626289682539683,8,40.0,64.80569846280261,67
2019-02-10 02:00:00,53.45454545454545,27.866833333333336,27,85.54545454545455,36.94056746031747,37,0.4,0.9207000727513228,0.94,26.0,14.414267704517705,13,17.0,9.036428571428571,9,40.0,64.79769130162167,66
2019-02-10 03:00:00,56.36363636363637,30.53028571428571,31,90.0909090909091,35.710337962963,35,0.4,0.9074270159932655,0.91,26.0,13.396847171347176,10,17.0,8.985890873015876,9,39.63636363636363,67.06390762511997,71
2019-02-10 04:00:00,57.45454545454545,32.66219047619049,33,91.63636363636364,36.227041666666686,35,0.4,0.928881279220778,0.96,26.0,14.402619708994713,11,17.0,9.099492063492065,9,39.54545454545455,66.76963665779364,72
2019-02-10 05:00:00,59.45454545454545,34.71687515262514,35,95.72727272727272,39.87305753968251,41,0.4,0.9730266798941799,1.03,25.454545454545453,17.034025132275126,16,17.0,9.532490740740737,10,40.27272727272727,65.3849341667812,67
2019-02-10 06:00:00,63.18181818181818,37.61567748917748,36,101.72727272727272,40.33312962962962,37,0.4,1.0037115952380955,1.01,26.0,18.449138227513213,17,17.0,9.626875,10,40.72727272727273,63.497830635722295,66
2019-02-10 07:00:00,66.27272727272727,39.183996933621934,38,105.63636363636364,43.34487500000002,42,0.4,0.9869923306878307,1.0,26.0,18.894963624338622,17,17.0,9.420026455026454,9,40.63636363636363,61.87830810185184,62
2019-02-10 08:00:00,74.0,47.944590608465624,38,113.0909090909091,52.94967658730161,42,0.4,1.0265093952621465,0.98,26.0,21.13535978835978,19,17.0,9.583641293891292,9,40.0,59.86467164301747,62
2019-02-10 09:00:00,58.77777777777778,36.50311904761902,38,96.44444444444444,38.29856746031745,37,0.4,0.9985658399470897,1.01,26.0,21.39734018759019,22,17.0,10.24607605820106,10,40.0,60.8934151560245,61
2019-02-10 10:00:00,58.18181818181818,37.468011243386236,41,94.9090909090909,38.23985515873017,37,0.4,1.0475785608465622,1.16,26.0,22.560849897787392,25,17.0,10.430513888888889,10,40.27272727272727,59.1402714934336,57
2019-02-10 11:00:00,61.27272727272727,38.918519420394375,37,98.0909090909091,44.91513690476189,44,0.4,1.0148264153439146,1.04,26.0,25.316430044492535,27,17.0,12.18519047619047,14,41.0,57.41560526294692,55
2019-02-10 12:00:00,63.81818181818182,41.88565265752763,43,100.8181818181818,49.49643055555557,53,0.4,0.9498999389129403,0.94,26.0,20.63040963203464,20,17.0,11.78193187830688,13,41.0,59.95345337401794,59
2019-02-10 13:00:00,69.45454545454545,44.873670634920614,44,105.36363636363636,49.88433597883597,47,0.4,0.9149310806878305,0.87,26.0,23.752283850408848,24,17.0,10.410916666666667,10,40.81818181818182,57.53379074374698,57
2019-02-10 14:00:00,65.54545454545455,40.24758928571428,38,102.36363636363636,41.321260642135684,36,0.4,0.901356572270323,0.79,26.0,22.789088293650803,22,17.0,8.897634920634925,8,40.63636363636363,54.94760129569503,53
2019-02-10 15:00:00,58.81818181818182,27.317384259259246,22,95.63636363636364,29.057655423280423,25,0.4,0.84865956878307,0.82,26.0,22.221305886243385,22,17.0,8.449560846560846,8,39.36363636363637,51.71400873856082,50
2019-02-10 16:00:00,57.36363636363637,28.35308928571428,27,92.72727272727272,30.384705026455006,31,0.4,0.8244053294252035,0.78,26.0,26.05924696368447,26,17.0,8.420049603174602,8,39.0,47.67789117546315,48
2019-02-10 17:00:00,51.09090909090909,23.786999999999992,20,80.72727272727273,29.036443783068783,26,0.4,0.7990210383597871,0.75,26.0,23.3183614117364,23,17.0,8.366347222222226,8,39.90909090909091,49.37018602242666,47
2019-02-10 18:00:00,48.63636363636363,23.89232142857143,22,76.0,25.715404761904757,25,0.4,0.8005117552910038,0.78,26.272727272727277,24.65060383597882,25,17.0,8.25944047619048,8,38.81818181818182,46.11503136123136,44
2019-02-10 19:00:00,49.90909090909091,24.297309523809524,24,78.9090909090909,24.6208921957672,24,0.4,0.7840556706349194,0.78,26.0,21.917238095238076,22,17.0,8.207119047619049,8,38.45454545454545,47.49660951278659,46
2019-02-10 20:00:00,56.45454545454545,25.7110582010582,23,92.0,26.66532142857143,25,0.4,0.8253676271043782,0.79,26.0,22.334069143819143,22,17.0,9.349397486772494,10,38.09090909090909,48.486086598625135,48
2019-02-10 21:00:00,57.45454545454545,28.04121891534391,25,92.72727272727272,27.776706349206354,24,0.4,0.8047942871572864,0.76,26.0,22.945652726902704,26,17.0,9.76141865079365,10,38.36363636363637,48.52981274733264,46
2019-02-10 22:00:00,52.90909090909091,29.04526455026455,30,86.63636363636364,24.05821164021165,21,0.4,0.8258864510582007,0.83,26.0,20.711562830687843,21,17.0,9.771898148148152,11,38.18181818181818,47.92946552829886,48
2019-02-10 23:00:00,52.54545454545455,27.830328042328027,28,84.18181818181819,25.118014189514202,20,0.4,0.790147202380951,0.76,26.0,17.358534391534395,17,17.0,8.509324735449733,8,38.54545454545455,49.92790743847202,47
2019-02-11 00:00:00,49.81818181818182,23.239940596440604,19,79.81818181818181,25.12996626984127,21,0.4,0.7866766164021158,0.74,26.0,20.340410714285717,18,17.0,8.628519179894178,8,37.09090909090909,46.10404612157573,47
2019-02-11 01:00:00,48.90909090909091,23.63321957671956,21,77.18181818181819,25.488231481481485,24,0.4,0.8104936949855689,0.79,26.0,19.055271825396822,17,17.0,8.322092352092355,8,37.0,45.025932171058656,45
2019-02-11 02:00:00,52.36363636363637,28.171139550264513,28,83.81818181818181,26.53047619047618,23,0.4,0.8509198436748421,0.86,26.0,20.84052579365079,21,17.0,8.24502092352092,8,37.63636363636363,42.75822211600128,37
2019-02-11 03:00:00,55.81818181818182,32.40988624338626,36,91.0,35.319355339105364,42,0.4,0.8748697512025014,0.89,26.0,19.311174552299573,21,17.0,7.8806567460317485,7,36.63636363636363,43.73345716790924,34
2019-02-11 04:00:00,75.45454545454545,45.57375412087912,44,113.9090909090909,48.873117063492074,48,0.4,0.9152828306878305,0.87,26.0,21.777781445406468,20,17.0,7.882479256854261,7,36.0,37.06193870801267,32
2019-02-11 05:00:00,79.45454545454545,49.48100793650795,47,118.54545454545456,51.51673875661375,47,0.4,0.967966895706146,0.95,26.0,24.58941486291487,22,17.0,8.207414682539682,7,35.09090909090909,33.56140017736893,31
2019-02-11 06:00:00,76.9090909090909,47.267739417989446,45,115.9090909090909,49.27108399470899,47,0.4,0.9553963306878304,0.9,26.0,27.721265963203447,30,17.0,8.526335317460319,8,35.63636363636363,34.07038689574314,26
2019-02-11 07:00:00,70.18181818181819,41.83523015873016,41,108.8181818181818,42.280678571428595,39,0.4,0.951281171957671,0.92,26.0,27.288242872867873,28,17.0,8.460685846560848,8,36.0,35.14323303771845,32
2019-02-11 08:00:00,65.72727272727273,38.30798767436267,36,104.1818181818182,41.304615740740736,41,0.4,1.0462539642857132,1.1,26.0,21.65238017075516,20,17.0,8.483518037518039,8,36.63636363636363,49.88988414301747,55
2019-02-11 09:00:00,56.125,30.427576058201048,29,91.625,35.53897619047618,33,0.4,1.1125499936267442,1.21,26.0,20.46778174603175,18,17.0,10.542853174603179,9,38.125,55.8208941154875,56
2019-02-11 10:00:00,53.11111111111112,34.23871957671959,35,86.22222222222223,37.141552910052916,34,0.4,1.1071163492063498,1.18,26.0,19.78194973544974,20,17.0,11.023830026455025,9,40.77777777777778,63.43557592273747,60
2019-02-11 11:00:00,56.25,35.23952645502646,37,91.75,40.872165103415085,43,0.4,1.0075816249999998,0.95,26.0,17.9938247955748,13,17.0,9.586725529100528,8,40.75,69.89832551136236,74
2019-02-11 12:00:00,56.36363636363637,35.017015873015886,34,93.72727272727272,38.673612854737875,34,0.4,0.9555333546777306,0.93,25.181818181818183,15.0598664021164,11,17.0,9.290736111111112,8,41.45454545454545,77.6565634449656,89
2019-02-11 13:00:00,50.27272727272727,36.179936507936524,37,81.81818181818181,39.69891534391531,37,0.4,0.9747906044973559,0.98,24.181818181818183,15.641512566137562,13,17.0,10.282738095238093,9,45.0,86.47073248726582,95
2019-02-11 14:00:00,49.45454545454545,37.26104473304475,38,80.18181818181819,39.32061044973547,32,0.4,1.0167764367484369,1.03,26.0,19.140089285714307,15,17.0,10.492638227513226,9,52.54545454545455,85.38520388357787,93
2019-02-11 15:00:00,52.45454545454545,38.6941990740741,41,86.72727272727273,43.68932407407412,42,0.4,1.0275284788359795,1.1,24.63636363636364,19.754260582010577,16,17.0,9.721934523809528,9,53.54545454545455,87.58553720839345,97
2019-02-11 16:00:00,51.63636363636363,38.180979918229944,39,83.81818181818181,45.221152777777796,44,0.4,0.9965726587301579,0.99,26.0,23.568381884319386,20,17.0,10.110324074074079,9,57.18181818181818,84.33730945165948,89
2019-02-11 17:00:00,54.90909090909091,38.00820502645505,37,91.45454545454544,46.23083399470899,45,0.4,0.9876890767195764,0.94,26.0,25.44106084656084,24,17.0,10.243105158730161,10,55.0,77.6968955001403,81
2019-02-11 18:00:00,53.0,36.33012896825396,42,85.0909090909091,44.937998677248714,47,0.4,0.955630091269842,0.97,26.0,28.484128764753763,29,16.636363636363637,10.519218915343924,10,47.0,67.8894569726698,73
2019-02-11 19:00:00,57.4,43.24273743386246,46,92.8,46.15761772486774,42,0.4,1.0580991528379018,1.03,26.0,31.688216269841263,35,17.0,10.149213443963438,10,46.0,60.877584193121706,61
2019-02-11 20:00:00,60.81818181818182,41.36849074074073,41,100.72727272727272,45.27648051948052,45,0.4,1.1091693584656097,1.13,26.0,39.30517171717173,51,17.0,10.228204184704186,10,44.0,46.63693284832452,40
2019-02-11 21:00:00,62.0,40.25430248917749,38,100.63636363636364,45.345147787397764,45,0.4,1.071975223544974,1.06,28.0,39.35831150793652,42,17.0,11.428903439153446,13,41.0,40.96051734307359,40
2019-02-11 22:00:00,69.4,47.17796031746029,48,104.3,51.494567821067804,51,0.4,1.140316175925925,1.11,28.0,30.804271164021163,25,17.0,11.26584108946608,12,41.5,46.67836090425227,48
2019-02-11 23:00:00,67.72727272727273,44.71536772486772,42,104.27272727272728,46.8037003968254,40,0.4,1.1989493492063492,1.26,26.0,29.81130495430496,28,17.0,11.049113756613748,11,40.18181818181818,43.36089833152958,40
2019-02-12 00:00:00,58.09090909090909,38.16689153439154,39,94.1818181818182,38.78105886243386,36,0.4,1.1647551785714272,1.3,26.0,25.974490800865816,26,17.0,11.3234966931217,12,39.27272727272727,43.95858270674431,39
2019-02-12 01:00:00,62.54545454545455,40.147442039442026,40,99.54545454545456,41.92202711640214,40,0.4,1.1531408201058202,1.18,26.0,28.344785052910083,30,17.0,11.38133068783069,12,38.0,38.71854258457592,35
2019-02-12 02:00:00,65.0909090909091,43.924326058201075,45,103.45454545454544,46.031874338624334,47,0.4,1.2399691732804226,1.46,26.0,30.79237129999629,37,17.0,10.668273629148631,11,38.0,37.6498626022126,29
2019-02-12 03:00:00,77.63636363636364,60.25660365560363,70,117.0909090909091,64.07449669312173,74,0.4,1.3380186759259245,1.61,26.0,27.619129389129405,29,17.0,10.91064351851853,12,37.36363636363637,43.584910155122664,44
2019-02-12 04:00:00,115.36363636363636,79.24885834535834,79,173.0909090909091,85.04501521164025,79,0.4,1.4441668558201064,1.5,26.0,28.39814219576719,29,17.0,11.06590476190476,11,37.72727272727273,42.8611487273529,43
2019-02-12 05:00:00,119.0909090909091,82.41878968253965,80,183.0,88.53954695767199,83,0.4,1.4813028941798956,1.64,26.0,29.825315476190475,32,17.0,11.115206349206352,11,38.36363636363637,42.986200722502815,39
2019-02-12 06:00:00,114.8181818181818,76.91963985088984,73,180.54545454545453,86.87801521164027,81,0.4,1.4996536984127011,1.63,26.181818181818183,31.00831812169311,31,17.0,11.861135582010581,13,38.0,42.11357656525573,47
2019-02-12 07:00:00,106.45454545454544,70.13704629629628,62,160.27272727272728,82.19608399470908,75,0.4545454545454545,1.4139516124338636,1.53,27.09090909090909,28.659048941798943,26,17.0,12.058960497835498,13,40.0,48.764045858385444,52
2019-02-12 08:00:00,98.8181818181818,66.7215925925926,57,152.54545454545453,78.91748941798939,67,0.4454545454545455,1.2676682883597894,1.28,26.0,25.615527056277053,25,17.0,11.11172967772968,11,40.27272727272727,56.63865990431526,60
2019-02-12 09:00:00,82.27272727272727,52.90385672198168,51,121.0,60.47567195767192,54,0.4,1.3286668624338616,1.51,26.0,30.50613305675809,37,17.0,10.78341402116402,11,42.0,53.110034920634924,46
2019-02-12 10:00:00,70.0909090909091,49.53742989417988,53,105.9090909090909,58.049925925925905,63,0.4,1.3758643306878304,1.69,26.0,33.706626831501865,45,17.0,10.768244708994711,11,42.0,47.61452384960718,32
2019-02-12 11:00:00,91.27272727272728,61.525988756613756,58,138.36363636363637,65.23178733766231,61,0.5,1.4881034960317479,1.61,28.0,42.50318320105823,52,17.0,10.598847402597398,11,40.27272727272727,32.60978067343011,25
2019-02-12 12:00:00,98.72727272727272,63.59485846560846,54,148.72727272727272,68.40200330687831,57,0.5,1.4798674656084663,1.52,28.0,47.34272643097649,53,17.0,10.234507936507942,10,40.0,26.587123878758717,23
2019-02-12 13:00:00,93.0,60.24410617623112,55,139.1818181818182,60.507199735449696,50,0.4,1.3796595337301591,1.44,28.0,44.766183201058205,50,17.0,10.112339285714283,10,39.45454545454545,32.02628726701539,24
2019-02-12 14:00:00,82.36363636363636,46.79080886243386,42,120.9090909090909,39.67796693121696,29,0.4,1.2705616521164027,1.35,28.0,51.60033002645505,59,17.0,9.764718253968256,10,39.54545454545455,25.97413798901715,18
2019-02-12 15:00:00,74.27272727272727,43.573574735449746,42,107.1818181818182,38.62136778499278,36,0.4,1.2500385648148147,1.3,28.0,54.35831746031746,67,17.0,10.144238095238098,11,39.90909090909091,25.34115251623375,6
