dt,PM2.5,mc_PM2.5_mean,mc_PM2.5_std,mc_PM2.5_iqr,mc_PM10_mean,mc_PM10_std,mc_PM10_iqr,mc_CO_mean,mc_CO_std,mc_CO_iqr,mc_NO2_mean,mc_NO2_std,mc_NO2_iqr,mc_SO2_mean,mc_SO2_std,mc_SO2_iqr,mc_O3_mean,mc_O3_std,mc_O3_iqr,mc_WindSpeed_mean,mc_WindSpeed_std,mc_WindSpeed_iqr,mc_Pressure_mean,mc_Pressure_std,mc_Pressure_iqr,mc_Precipitation_mean,mc_Precipitation_std,mc_Precipitation_iqr,mc_Temperature_mean,mc_Temperature_std,mc_Temperature_iqr,mc_Humidity_mean,mc_Humidity_std,mc_Humidity_iqr,t_days,sin_hour,cos_hour,sin_month,cos_month,is_weekend,hour_of_day,n_points,min_delta_sec,mc_PM2.5_mean_x_hum,PM2.5_calib_pred,residual
2019-03-20 01:00:00,28,40.4,0.7999999999999999,0.0,63.8,1.16619037896906,2.0,0.4,0.0,0.0,32.0,0.0,0.0,14.0,0.0,0.0,63.2,0.7483314773547882,1.0,0.96,0.5238320341483518,0.5000000000000001,1004.94,0.0489897948556747,0.1000000000000227,153.3,0.0,0.0,16.0,0.0,0.0,59.0,0.0,0.0,125.625,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0,1,5,60.0,2383.6,31.030802910052916,3.030802910052916
2019-03-20 02:00:00,32,44.8,1.16619037896906,1.0,72.2,1.7204650534085253,2.0,0.4,0.0,0.0,46.2,0.4,0.0,14.0,0.0,0.0,55.6,0.4898979485566356,1.0,1.0799999999999998,0.2785677655436824,0.3,1004.26,0.1199999999999742,0.1999999999999318,155.3,0.0,0.0,14.0,0.0,0.0,78.0,0.0,0.0,125.66666666666669,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,2,5,60.0,3494.3999999999996,29.37343849206351,-2.62656150793649
2019-03-20 03:00:00,35,49.6,1.3564659966250536,3.0,78.0,1.7888543819998317,2.0,0.4,0.0,0.0,59.0,0.0,0.0,14.0,0.0,0.0,52.0,0.6324555320336759,0.0,1.02,0.1939071942966531,0.2999999999999999,1002.46,0.0800000000000182,0.0,158.4,0.0,0.0,13.0,0.0,0.0,87.0,0.0,0.0,125.70833333333331,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,3,5,60.0,4315.2,33.12170436507935,-1.8782956349206472
2019-03-20 04:00:00,31,46.8,3.1240998703626617,1.0,74.8,2.9257477676655586,3.0,0.4,0.0,0.0,54.6,0.4898979485566356,1.0,14.0,0.0,0.0,41.0,0.8944271909999159,2.0,0.9999999999999998,0.6899275324264135,0.4,1001.12,0.0400000000000091,0.0,158.4,0.0,0.0,14.0,0.0,0.0,84.2,0.4,0.0,125.75,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,4,5,60.0,3940.56,34.33087632275133,3.3308763227513296
2019-03-20 05:00:00,36,55.0,0.8944271909999159,2.0,81.0,1.7888543819998317,2.0,0.4,0.0,0.0,57.4,1.0198039027185568,1.0,14.0,0.0,0.0,32.6,0.4898979485566356,1.0,1.3199999999999998,0.466476151587624,0.8,1000.6,0.0632455532033819,0.0,158.42000000000002,0.0399999999999977,0.0,14.0,0.0,0.0,82.6,0.4898979485566356,1.0,125.79166666666669,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,0,5,5,60.0,4543.0,35.35234656084656,-0.6476534391534372
2019-03-20 06:00:00,44,70.5,2.217355782608345,2.5,97.66666666666669,3.815174380753199,6.0,0.3999999999999999,5.551115123125783e-17,0.0,62.16666666666666,1.7716909687891085,1.0,14.0,0.0,0.0,31.666666666666668,1.7950549357115015,2.75,0.8500000000000001,0.3095695936834451,0.4000000000000001,1000.3166666666668,0.2910708199429014,0.4250000000000682,163.68333333333334,0.106718737290551,0.0999999999999943,13.0,0.0,0.0,93.33333333333331,0.4714045207910317,0.75,125.83333333333331,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,6,6,60.0,6579.999999999999,46.70402248677248,2.7040224867724802
2019-03-20 07:00:00,42,65.0,1.8257418583505536,2.25,88.83333333333333,2.3392781412697,3.75,0.3999999999999999,5.551115123125783e-17,0.0,73.5,2.6299556396765835,1.75,14.0,0.0,0.0,35.166666666666664,1.0671873729054748,1.5,0.9666666666666668,0.7909207011803115,0.3249999999999999,999.85,0.0763762615825775,0.0750000000000454,164.0,0.0,0.0,14.0,0.0,0.0,89.66666666666667,0.7453559924999299,0.0,125.875,0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0,7,6,60.0,5828.333333333334,42.649441257816264,0.6494412578162638
2019-03-20 08:00:00,48,63.8,2.638181191654584,1.0,87.8,3.54400902933387,1.0,0.5,0.0,0.0,87.2,0.7483314773547882,1.0,16.0,0.0,0.0,30.8,0.7483314773547883,1.0,1.06,0.7059745037889116,1.5,999.6,0.0,0.0,164.0,0.0,0.0,16.0,0.0,0.0,83.4,0.8,1.0,125.91666666666669,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,8,5,60.0,5320.92,46.17938425925925,-1.8206157407407488
2019-03-20 09:00:00,50,63.5,2.565800719723442,2.75,84.66666666666667,2.6246692913372702,3.0,0.5,0.0,0.0,72.5,0.7637626158259734,0.75,14.0,0.0,0.0,39.16666666666666,1.3437096247164249,0.75,1.0333333333333334,0.6649979114420002,0.0,998.8666666666668,0.0471404520791138,0.0750000000000454,164.0,0.0,0.0,19.0,0.0,0.0,73.16666666666667,0.6871842709362769,0.75,125.95833333333331,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0,9,6,60.0,4646.083333333334,45.62018650793647,-4.379813492063533
2019-03-20 10:00:00,52,59.5,1.8027756377319943,0.75,79.83333333333333,2.034425935955617,2.25,0.5,0.0,0.0,65.5,2.0615528128088303,0.75,14.0,0.0,0.0,47.66666666666666,1.795054935711501,1.75,0.8166666666666668,0.2793842435706701,0.4499999999999999,998.6833333333332,0.0687184270936111,0.0750000000000454,164.0,0.0,0.0,21.0,0.0,0.0,71.33333333333333,0.4714045207910317,0.75,126.0,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,10,6,60.0,4244.333333333333,42.34796825396826,-9.652031746031739
2019-03-20 11:00:00,42,50.16666666666666,2.4094720491334933,3.75,72.66666666666667,2.134374745810949,3.0,0.5,0.0,0.0,61.0,6.506407098647712,11.75,14.0,0.0,0.0,68.66666666666667,2.808716591058786,4.75,1.5333333333333334,0.8319989316232456,1.075,997.7,0.0577350269189428,0.0,165.70000000000002,2.8421709430404014e-14,0.0,23.5,0.5,1.0,71.0,0.816496580927726,1.5,126.04166666666669,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,11,6,60.0,3561.8333333333326,40.22841005291003,-1.7715899470899714
2019-03-20 12:00:00,37,51.66666666666666,2.7487370837451075,2.25,74.5,1.5,2.25,0.5,0.0,0.0,43.333333333333336,4.109609335312651,6.75,14.0,0.0,0.0,62.333333333333336,1.8856180831641267,3.25,3.883333333333333,1.8424771972054963,2.0500000000000003,998.7000000000002,0.0999999999999659,0.1999999999999318,166.21666666666667,0.0897527467855831,0.1750000000000113,22.0,0.0,0.0,77.16666666666667,1.3437096247164249,1.75,126.08333333333331,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,12,6,0.0,3986.944444444444,37.95800198412697,0.9580019841269731
2019-03-20 13:00:00,21,45.16666666666666,2.4776781245530843,3.5,68.66666666666667,1.699673171197595,2.25,0.5,0.0,0.0,60.5,1.2583057392117916,2.5,14.0,0.0,0.0,55.16666666666666,1.3437096247164249,0.75,1.6,0.8962886439832501,0.95,999.0,0.1000000000000227,0.0750000000000454,167.70000000000002,2.8421709430404014e-14,0.0,21.0,0.0,0.0,84.16666666666667,0.6871842709362769,0.75,126.125,-0.2588190451025208,-0.9659258262890684,0.8660254037844386,0.5000000000000001,0,13,6,0.0,3801.5277777777774,35.797407407407405,14.797407407407405
2019-03-20 14:00:00,30,41.8,1.833030277982336,2.0,65.0,2.449489742783178,3.0,0.4,0.0,0.0,53.4,0.4898979485566356,1.0,14.0,0.0,0.0,56.6,0.4898979485566356,1.0,1.3199999999999998,0.4445222154178574,0.3,998.84,0.0489897948556747,0.1000000000000227,169.0,0.0,0.0,20.0,0.0,0.0,85.8,0.4,0.0,126.16666666666669,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,14,5,60.0,3586.4399999999996,29.39805753968254,-0.6019424603174599
2019-03-20 15:00:00,30,41.0,1.0,0.75,64.16666666666667,2.4094720491334933,2.5,0.4833333333333333,0.0372677996249964,0.0,68.66666666666667,1.795054935711501,2.75,14.0,0.0,0.0,56.16666666666666,0.3726779962499649,0.0,0.85,0.4272001872658766,0.4499999999999999,999.0,0.1414213562373014,0.1000000000000227,169.1,0.0,0.0,20.0,0.0,0.0,83.0,0.5773502691896257,0.0,126.20833333333331,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,15,6,60.0,3403.0,29.981867063492064,-0.018132936507935682
2019-03-20 16:00:00,26,41.125,0.5994789404140899,0.25,64.25,1.299038105676658,2.0,0.5,0.0,0.0,42.375,1.4947825928876748,3.0,14.0,0.0,0.0,52.5,2.23606797749979,4.0,1.1124999999999998,0.3887077951366552,0.5999999999999999,999.3125,0.0330718913883149,0.0,169.1,0.0,0.0,21.0,0.0,0.0,77.75,0.4330127018922193,0.25,126.25,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,16,8,0.0,3197.46875,30.701779761904763,4.701779761904763
2019-03-20 17:00:00,26,38.8,0.7483314773547882,1.0,60.4,1.743559577416269,2.0,0.5,0.0,0.0,39.6,1.4966629547095769,2.0,14.0,0.0,0.0,51.0,1.2649110640673518,0.0,0.8800000000000001,0.6431174076325411,1.1,1000.06,0.0800000000000182,0.1000000000000227,169.1,0.0,0.0,22.0,0.0,0.0,72.8,0.7483314773547882,1.0,126.29166666666669,-0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0,17,5,60.0,2824.64,29.767177910052904,3.7671779100529044
2019-03-20 18:00:00,36,40.5,1.384437310486346,1.75,63.333333333333336,2.42670329642684,4.0,0.5,0.0,0.0,45.333333333333336,0.4714045207910317,0.75,14.0,0.0,0.0,54.66666666666666,2.98142396999972,5.0,1.1666666666666667,0.4853406592853678,0.35,1001.4333333333334,0.0471404520791138,0.0750000000000454,169.1,0.0,0.0,21.0,0.0,0.0,76.66666666666667,0.4714045207910317,0.75,126.33333333333331,-1.0,-1.8369701987210294e-16,0.8660254037844386,0.5000000000000001,0,18,6,0.0,3105.0,30.44095965608465,-5.559040343915349
2019-03-20 23:00:00,56,86.16666666666667,2.114762923408253,3.25,118.33333333333331,4.384315479321969,4.75,0.5,0.0,0.0,49.5,2.0615528128088303,0.75,14.0,0.0,0.0,35.166666666666664,1.4624940645653537,1.75,0.7333333333333334,0.6182412330330469,0.1499999999999999,1007.8666666666668,0.0745355992500099,0.1000000000000227,169.1,0.0,0.0,16.0,0.0,0.0,86.16666666666667,0.3726779962499649,0.0,126.54166666666669,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,0,23,6,60.0,7424.694444444445,61.229227513227535,5.229227513227535
2019-03-21 03:00:00,63,99.0,1.0,1.0,142.5,6.5,6.5,0.4,0.0,0.0,48.0,0.0,0.0,14.0,0.0,0.0,28.0,0.0,0.0,0.5,0.0999999999999999,0.1,1008.4,0.0,0.0,169.1,0.0,0.0,14.0,0.0,0.0,90.0,0.0,0.0,126.70833333333331,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,3,2,240.0,8910.0,67.32107275132275,4.321072751322745
2019-03-21 05:00:00,67,102.0,4.0,4.0,145.0,1.0,1.0,0.4,0.0,0.0,40.5,0.5,0.5,14.0,0.0,0.0,28.0,0.0,0.0,0.45,0.0499999999999999,0.0499999999999999,1009.15,0.0500000000000113,0.0500000000000682,169.1,0.0,0.0,14.0,0.0,0.0,90.0,0.0,0.0,126.79166666666669,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,0,5,2,240.0,9180.0,69.3376753812636,2.337675381263594
2019-03-21 07:00:00,72,100.0,2.160246899469287,2.5,147.66666666666666,4.027681991198191,4.5,0.5,0.0,0.0,84.66666666666667,2.0548046676563256,2.5,17.0,0.0,0.0,26.0,0.0,0.0,0.6333333333333333,0.0942809041582063,0.0999999999999999,1010.0,0.0816496580927911,0.099999999999909,169.1,0.0,0.0,14.0,0.0,0.0,91.66666666666669,0.4714045207910317,0.5,126.875,0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0,7,3,180.0,9166.666666666668,69.20346560846554,-2.7965343915344647
2019-03-21 08:00:00,87,101.0,1.8708286933869709,2.0,141.5,3.640054944640259,4.0,0.5,0.0,0.0,96.75,3.491060010942235,3.75,17.0,0.0,0.0,31.75,1.0897247358851685,0.75,0.575,0.16393596310755,0.1749999999999999,1011.25,0.0499999999999545,0.099999999999909,169.1,0.0,0.0,15.0,0.0,0.0,85.0,0.0,0.0,126.91666666666669,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,8,4,60.0,8585.0,69.79404022366515,-17.20595977633485
2019-03-21 09:00:00,86,102.0,1.4142135623730951,1.0,144.25,2.5860201081971503,1.75,0.5,0.0,0.0,94.25,0.4330127018922193,0.25,17.0,0.0,0.0,43.5,0.5,1.0,0.8250000000000001,0.2861380785564899,0.2749999999999999,1011.75,0.0499999999999545,0.099999999999909,169.1,0.0,0.0,16.0,0.0,0.0,78.5,0.5,1.0,126.95833333333331,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0,9,4,120.0,8007.0,72.94129695767197,-13.058703042328034
2019-03-21 10:00:00,96,99.8,4.1182520563948,8.0,139.2,6.4,12.0,0.5,0.0,0.0,94.0,4.47213595499958,7.0,14.4,0.4898979485566356,1.0,55.6,1.3564659966250536,1.0,0.54,0.2154065922853801,0.2999999999999999,1012.88,0.0748331477354958,0.1000000000000227,169.1,0.0,0.0,17.0,0.0,0.0,71.4,0.4898979485566356,1.0,127.0,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,10,5,60.0,7125.72,73.5039861111111,-22.496013888888896
2019-03-21 11:00:00,143,120.2,2.7129319932501077,4.0,168.4,4.2708313008125245,6.0,0.5,0.0,0.0,44.2,0.4,0.0,14.0,0.0,0.0,52.8,1.16619037896906,1.0,1.5,1.283744522870497,1.5,1013.86,0.1019803902718432,0.1000000000000227,169.1,0.0,0.0,16.8,0.4,0.0,74.6,0.4898979485566356,1.0,127.04166666666669,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,11,5,0.0,8966.92,84.63289484126987,-58.367105158730126
2019-03-21 12:00:00,95,166.44444444444446,5.698169513314705,8.0,256.8888888888889,9.278942042716873,16.0,0.5,0.0,0.0,50.44444444444444,4.374448818895451,7.0,14.444444444444445,0.4969039949999532,1.0,28.88888888888889,1.911627837120584,4.0,0.8444444444444444,0.5698169513314705,0.7000000000000001,1013.8444444444444,0.1640535895581451,0.1999999999999318,169.1,0.0,0.0,15.0,0.0,0.0,81.66666666666667,0.4714045207910317,1.0,127.08333333333331,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,12,9,60.0,13592.962962962965,115.90654870129865,20.906548701298647
2019-03-21 13:00:00,35,54.57142857142857,5.627918743883488,7.0,82.28571428571429,5.229430062206608,5.0,0.3999999999999999,5.551115123125783e-17,0.0,29.714285714285715,1.979486637221574,3.5,14.0,0.0,0.0,48.285714285714285,0.4517539514526256,0.5,2.8285714285714283,1.28030608585189,1.65,1013.1857142857144,0.0989743318610636,0.099999999999909,169.1,0.0,0.0,15.142857142857142,0.3499271061118825,0.0,67.14285714285714,0.832993127835043,1.5,127.125,-0.2588190451025208,-0.9659258262890684,0.8660254037844386,0.5000000000000001,0,13,7,60.0,3664.0816326530608,43.34241071428567,8.34241071428567
2019-03-21 14:00:00,28,35.833333333333336,1.3437096247164249,1.75,56.0,2.0,2.5,0.3999999999999999,5.551115123125783e-17,0.0,27.0,0.0,0.0,14.0,0.0,0.0,42.0,0.5773502691896257,0.0,2.1,0.7371114795831994,0.8250000000000002,1012.9833333333332,0.0372677996250049,0.0,169.1,0.0,0.0,15.0,0.0,0.0,54.66666666666666,0.4714045207910317,0.75,127.16666666666669,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,14,6,120.0,1958.8888888888887,28.184187830687854,0.18418783068785416
2019-03-21 15:00:00,25,33.8,1.32664991614216,1.0,52.6,3.006659275674582,3.0,0.4,0.0,0.0,27.0,0.0,0.0,14.0,0.0,0.0,42.2,0.7483314773547882,1.0,1.34,0.4270831300812524,0.6000000000000001,1013.36,0.1356465996625094,0.1000000000000227,169.1,0.0,0.0,14.8,0.4,0.0,50.6,1.019803902718557,1.0,127.20833333333331,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,15,5,120.0,1710.28,28.951295634920644,3.951295634920644
2019-03-21 16:00:00,36,39.2,0.7483314773547882,1.0,62.2,2.315167380558045,2.0,0.4,0.0,0.0,27.0,0.0,0.0,14.0,0.0,0.0,47.2,1.32664991614216,1.0,0.7,0.3949683531626299,0.7,1014.24,0.048989794855619,0.099999999999909,169.1,0.0,0.0,14.0,0.0,0.0,55.6,0.4898979485566356,1.0,127.25,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,16,5,60.0,2179.5200000000004,30.96454365079367,-5.035456349206331
2019-03-21 17:00:00,35,44.333333333333336,0.7453559924999298,0.0,71.33333333333333,1.699673171197595,3.0,0.3999999999999999,5.551115123125783e-17,0.0,27.0,0.0,0.0,14.0,0.0,0.0,49.0,0.0,0.0,1.5000000000000002,0.4864839839775475,0.7749999999999999,1015.25,0.076376261582565,0.0749999999999317,169.1,0.0,0.0,13.0,0.0,0.0,56.833333333333336,0.3726779962499649,0.0,127.29166666666669,-0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0,17,6,0.0,2519.6111111111113,33.26925992063492,-1.7307400793650771
2019-03-21 18:00:00,37,44.6,1.743559577416269,3.0,71.2,3.487119154832539,4.0,0.4,0.0,0.0,29.0,0.8944271909999159,2.0,14.0,0.0,0.0,47.8,0.4,0.0,2.38,0.6013318551349163,0.2999999999999998,1015.98,0.0748331477354958,0.1000000000000227,169.1,0.0,0.0,13.0,0.0,0.0,57.0,0.0,0.0,127.33333333333331,-1.0,-1.8369701987210294e-16,0.8660254037844386,0.5000000000000001,0,18,5,60.0,2542.2000000000003,32.968141594516595,-4.031858405483405
2019-03-21 19:00:00,23,43.4,1.2000000000000002,2.0,68.2,2.3151673805580453,2.0,0.4,0.0,0.0,27.2,0.4,0.0,14.0,0.0,0.0,47.0,0.6324555320336759,0.0,1.42,0.6079473661428266,0.3999999999999999,1017.0,0.0632455532033819,0.0,169.1,0.0,0.0,12.0,0.0,0.0,56.8,0.4,0.0,127.375,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0,19,5,120.0,2465.12,31.391183261183276,8.391183261183276
2019-03-21 20:00:00,17,31.6,0.8,0.0,48.2,3.1874754901018454,1.0,0.4,0.0,0.0,27.0,0.0,0.0,14.0,0.0,0.0,39.2,0.4,0.0,1.46,0.4841487374764082,0.6000000000000001,1017.98,0.0400000000000091,0.0,169.1,0.0,0.0,12.0,0.0,0.0,52.8,0.4,0.0,127.41666666666669,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,20,5,60.0,1668.48,26.53722360509861,9.53722360509861
2019-03-21 21:00:00,21,27.25,0.4330127018922193,0.25,36.25,1.0897247358851685,0.75,0.4,0.0,0.0,27.25,0.4330127018922193,0.25,14.0,0.0,0.0,39.5,0.5,1.0,2.2,0.552268050859363,1.05,1019.15,0.0500000000000113,0.1000000000000227,169.1,0.0,0.0,11.0,0.0,0.0,51.0,0.0,0.0,127.45833333333331,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,21,4,120.0,1389.75,25.66062962962964,4.660629629629639
2019-03-21 22:00:00,42,41.833333333333336,1.5723301886761003,2.75,66.16666666666667,2.1921577396609844,3.25,0.3999999999999999,5.551115123125783e-17,0.0,32.0,1.4142135623730951,1.0,14.0,0.0,0.0,38.66666666666666,0.4714045207910317,0.75,1.15,0.4112987559751022,0.5249999999999998,1020.55,0.1258305739212077,0.2500000000001137,169.1,0.0,0.0,11.0,0.0,0.0,57.16666666666666,0.3726779962499649,0.0,127.5,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,22,6,60.0,2391.472222222222,29.039753968253972,-12.960246031746028
2019-03-21 23:00:00,43,50.66666666666666,0.7453559924999298,1.0,81.16666666666667,1.3437096247164246,0.75,0.3999999999999999,5.551115123125783e-17,0.0,28.33333333333333,0.7453559924999298,1.0,14.0,0.0,0.0,41.0,1.4142135623730951,1.0,1.4833333333333332,0.9616247824501104,0.925,1021.2333333333336,0.1374368541872406,0.1499999999999772,169.20000000000002,2.8421709430404014e-14,0.0,10.0,0.0,0.0,62.16666666666666,1.0671873729054748,1.0,127.54166666666669,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,0,23,6,60.0,3149.777777777777,36.85441071428575,-6.145589285714252
2019-03-22 00:00:00,29,56.0,3.082207001484488,5.5,85.5,1.118033988749895,1.5,0.4,0.0,0.0,28.5,0.5,1.0,14.0,0.0,0.0,37.25,0.4330127018922193,0.25,1.3250000000000002,0.402336923485777,0.6250000000000001,1021.55,0.0500000000000113,0.1000000000000227,169.2,0.0,0.0,9.0,0.0,0.0,65.0,0.7071067811865476,0.5,127.58333333333331,0.0,1.0,0.8660254037844386,0.5000000000000001,0,0,4,120.0,3640.0,41.36738227513224,12.367382275132243
2019-03-22 01:00:00,30,46.0,1.632993161855452,2.0,71.0,2.943920288775949,3.5,0.4000000000000001,5.551115123125783e-17,0.0,27.0,0.0,0.0,14.0,0.0,0.0,44.0,0.816496580927726,1.0,0.9,0.1632993161855452,0.1999999999999999,1021.1666666666666,0.0471404520791138,0.0499999999999545,169.2,0.0,0.0,9.0,0.0,0.0,59.0,0.0,0.0,127.625,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0,1,3,120.0,2714.0,31.931221560846584,1.9312215608465841
2019-03-22 02:00:00,20,42.5,1.5,3.0,65.75,2.7726341266023544,5.25,0.4,0.0,0.0,27.0,0.0,0.0,14.0,0.0,0.0,41.5,0.5,1.0,1.375,0.2165063509461096,0.2249999999999998,1021.1,0.0,0.0,169.2,0.0,0.0,9.0,0.0,0.0,58.0,0.0,0.0,127.66666666666669,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,2,4,60.0,2465.0,28.243007275132282,8.243007275132282
2019-03-22 03:00:00,26,46.0,1.224744871391589,1.5,72.5,2.29128784747792,3.0,0.4,0.0,0.0,27.0,0.0,0.0,14.0,0.0,0.0,35.0,0.7071067811865476,0.5,1.0,0.2449489742783177,0.3,1021.0,0.0,0.0,169.2,0.0,0.0,8.0,0.0,0.0,64.0,0.0,0.0,127.70833333333331,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,3,4,60.0,2944.0,30.10440873015873,4.104408730158731
2019-03-22 04:00:00,23,38.85714285714285,1.5518257844571737,2.0,61.285714285714285,3.238795442501324,6.0,0.3999999999999999,5.551115123125783e-17,0.0,27.0,0.0,0.0,14.0,0.0,0.0,32.142857142857146,0.3499271061118826,0.0,0.9857142857142858,0.4189393799604338,0.7000000000000002,1021.0857142857144,0.1245399698154481,0.1500000000000909,169.20000000000002,2.8421709430404014e-14,0.0,8.0,0.0,0.0,62.71428571428572,0.4517539514526256,0.5,127.75,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,4,7,60.0,2436.8979591836733,25.719217111592105,2.719217111592105
2019-03-22 05:00:00,18,38.0,1.095445115010332,1.0,58.6,2.576819745345025,1.0,0.4,0.0,0.0,27.0,0.0,0.0,14.0,0.0,0.0,32.8,0.7483314773547882,1.0,0.8400000000000001,0.1356465996625054,0.0,1021.46,0.0489897948556747,0.1000000000000227,169.2,0.0,0.0,8.0,0.0,0.0,63.0,0.0,0.0,127.79166666666669,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,0,5,5,60.0,2394.0,25.563289021164017,7.563289021164017
